Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2000-01-03,0.0894252210855484,0.09097759848684078,0.08429128983756633,0.09026147080746133,300912000
2000-01-04,0.08703751116991043,0.08811216035122804,0.08261970785884815,0.08787284539333433,300480000
2000-01-05,0.08417206257581711,0.08596283891407894,0.08297820712916747,0.08453058402326678,188352000
2000-01-06,0.0786796361207962,0.08417208885356159,0.07545659705380674,0.08417208885356159,120480000
2000-01-07,0.0799935981631279,0.08082892549755996,0.07712816552762526,0.0783220212128735,71184000
2000-01-10,0.08261971175670624,0.08596286604417527,0.07879975159871844,0.08023200694155395,239856000
2000-01-11,0.07927654683589935,0.08309742876289049,0.07927654683589935,0.08214197941872785,148128000
2000-01-12,0.07724735885858536,0.07939666372707263,0.07617270984019843,0.07927654170975384,123552000
2000-01-13,0.08047042042016983,0.0811874636048804,0.07617273172950748,0.07712818128645117,132192000
2000-01-14,0.0839327797293663,0.0872759345103267,0.08142587478446257,0.08166519662068845,604560000
2000-01-18,0.08751523494720459,0.08787284102336716,0.08118744854608527,0.08500740833388501,261648000
2000-01-19,0.08667899668216705,0.0878728525464601,0.08596286898623995,0.0878728525464601,164688000
2000-01-20,0.08644057810306549,0.09217143659167153,0.08572445050837502,0.08739602747301355,179568000
2000-01-21,0.08548516035079956,0.08655980977926621,0.08333585466215021,0.08620128815312748,544272000
2000-01-24,0.08166517317295074,0.08823135879065613,0.08118744508758181,0.08823135879065613,256944000
2000-01-25,0.08094814419746399,0.08285904336835342,0.0783220395519714,0.0820227935567233,237120000
2000-01-26,0.0776049792766571,0.08309743878564482,0.07617272395317877,0.0809481335189428,232464000
2000-01-27,0.07354569435119629,0.07820189670334937,0.0706802618066462,0.07820189670334937,458208000
2000-01-28,0.0713973119854927,0.07306888905040097,0.06853188598516381,0.0725911677526278,194448000
2000-01-31,0.07080040127038956,0.07330730609302945,0.06686031868175947,0.07175492855555636,182400000
2000-02-01,0.07247105240821838,0.0730688957967228,0.06829257050088264,0.07091959723560043,92976000
2000-02-02,0.07450117915868759,0.07593435738551783,0.07247107960091397,0.07282960131223389,149040000
2000-02-03,0.07569500058889389,0.0784412268531401,0.07521727245627549,0.07688884953213834,108240000
2000-02-04,0.07748577743768692,0.0780827053253056,0.07593432239778292,0.0780827053253056,123696000
2000-02-07,0.07271037995815277,0.07784431178612865,0.07259118018366023,0.07784431178612865,217488000
