Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2018-08-02,49.05819320678711,49.29237943033868,47.3928797788397,47.4472853667251,249616000
2018-08-03,49.200130462646484,49.377543303996674,48.60638651019813,48.9730404375499,133789600
2018-08-06,49.45560073852539,49.49817808389991,48.982499872729456,49.20249004277745,101701600
2018-08-07,48.99195861816406,49.55731398898163,48.909164525705904,49.51473664507038,102349600
2018-08-08,49.02507781982422,49.15754548635724,48.3792961407391,48.74121801875727,90102000
2018-08-09,49.41065216064453,49.62354609173593,49.01324558394157,49.56440848760244,93970400
2018-08-10,49.26347732543945,49.636165711081844,49.05933035479848,49.223123155004025,98444800
2018-08-13,49.58156204223633,50.075312902796945,49.303827862320645,49.686009827257244,103563600
2018-08-14,49.79046630859375,49.98274357272346,49.43676872429337,49.88779300001047,82992000
2018-08-15,49.90678787231445,50.025477908863984,49.45339106338346,49.664659183556324,115230400
2018-08-16,50.63791275024414,50.75422665369832,50.198758219769836,50.265224342352795,114001600
2018-08-17,51.649147033691406,51.73697648515084,50.599927742417734,50.66639386062462,141708000
2018-08-20,51.145896911621094,52.02894718820168,51.06281246192727,51.772579973081385,121150800
2018-08-21,51.046207427978516,51.55657673944937,50.80645486702831,51.463998659267375,104639200
2018-08-22,51.0485725402832,51.35953977789525,50.761341130701624,50.82306225227025,76072400
2018-08-23,51.15302276611328,51.52333502466654,50.941754689265245,50.95362079278084,75532800
2018-08-24,51.31207275390625,51.48773167368857,51.06282297563626,51.416520556010404,73905600
2018-08-27,51.73460006713867,51.924504799962136,51.35241810535412,51.547067830452825,82100400
2018-08-28,52.15239715576172,52.351795531872654,51.967241003354104,51.9886043389091,91107200
2018-08-29,52.93099594116211,53.05206206974539,52.08355115173743,52.25921004869096,109019200
2018-08-30,53.41763687133789,54.184373483370116,52.79332612805023,52.99510063643723,195175200
2018-08-31,54.03480911254883,54.32915798650493,53.64787856382508,53.76894105661691,173360400
2018-09-04,54.208099365234375,54.40274909041703,53.79743296109522,54.21996909019062,109560400
2018-09-05,53.85439682006836,54.51906151214841,53.43423684845021,54.35764485862687,133332000
2018-09-06,52.95948791503906,53.968353076317825,52.53220312230638,53.70248497076641,137160000
2018-09-07,52.53220748901367,53.498342440262576,52.392154124294194,52.662767245164126,150479200
2018-09-10,51.82719421386719,52.66277312438102,51.38566711240544,52.449128875338644,158066000
2018-09-11,53.137516021728516,53.24433630046414,51.407013742111914,51.75121402787401,142996000
2018-09-12,52.47760009765625,53.41050179030378,52.185620079934594,53.3962595693674,197114800
2018-09-13,53.74522018432617,54.205738079671086,52.83368162441811,53.059191956699685,166825600
2018-09-14,53.13513946533203,53.847279480539015,52.8217997421493,53.58853614432535,127997200
2018-09-17,51.720359802246094,52.92387461747475,51.57555784548122,52.7339698774686,148780400
2018-09-18,51.80581283569336,52.66275478606583,51.53994477094162,51.69898893730426,126286800
2018-09-19,51.836669921875,52.13339492462811,51.10791519862168,51.867530481243364,108495200
2018-09-20,52.230735778808594,52.7648409288077,52.02184016105992,52.280587186546754,106435200
2018-09-21,51.66813659667969,52.54644195601363,51.58030352525411,52.408761108227836,384986800
2018-09-24,52.41112518310547,52.522694065589015,51.42362720042229,51.46872997701748,110773600
2018-09-25,52.74345779418945,52.893008339135854,52.152380346091256,52.16425006939559,98217600
2018-09-26,52.32330322265625,53.11377911860797,52.16663154119591,52.460984067988214,95938800
2018-09-27,53.39863586425781,53.752333405242965,53.06392915991599,53.13039889923353,120724800
2018-09-28,53.58617401123047,53.60990984304877,53.177880033781626,53.36066006509782,91717600
2018-10-01,53.946983337402344,54.45972506223345,53.730970266832315,54.110776134678815,94403200
2018-10-02,54.42649841308594,54.597412341490745,53.79744271974337,53.944617193929446,99152800
2018-10-03,55.08877944946289,55.42111000731165,54.54517721010785,54.609270825597044,114619200
2018-10-04,54.120269775390625,55.15524676371378,53.821168644673314,54.78255840944903,128168000
2018-10-05,53.24197006225586,54.21997833574172,52.36129210115528,54.11315803718363,134322000
2018-10-08,53.11851501464844,53.363016085294774,52.27106681322184,52.74820285414063,118655600
2018-10-09,53.85439682006836,53.94935098872618,52.75770243252154,53.08766047157872,107564000
2018-10-10,51.35953903198242,53.73096663231739,51.28595180853307,53.51969856861734,167962400
2018-10-11,50.90615463256836,52.10492469508215,50.40053755301917,50.92277297587826,212497600
2018-10-12,52.72447967529297,52.907263316289296,51.4734858776768,52.32330683693242,161351600
2018-10-15,51.596920013427734,52.65800896630272,51.57555668146875,52.498964791499894,123164000
2018-10-16,52.733978271484375,52.93338027240337,51.45449990773758,51.96961419733619,116736000
2018-10-17,52.5060920715332,52.850292408019996,52.06693754496358,52.769584063048576,91541600
2018-10-18,51.278846740722656,52.16190094264341,50.5619578731133,51.71562522580767,130325200
2018-10-19,52.0598030090332,52.522693247161,51.613527486053044,51.76307803303705,132314800
2018-10-22,52.377906799316406,53.02120833120337,51.971988940539,52.17375981059053,115168400
2018-10-23,52.87165451049805,52.995093143663425,50.96549310735206,51.23373370765416,155071200
2018-10-24,51.058074951171875,53.227728500085554,50.92751519703106,52.840801475072816,163702000
2018-10-25,52.17612838745117,52.55118924843808,51.4521186121958,51.68000502193236,119423200
2018-10-26,51.34530258178711,52.26871077821082,50.483611890840734,51.25034839397748,189033600
2018-10-29,50.38153076171875,52.1500109761365,48.92164163892451,52.03132098024093,183742000
2018-10-30,50.633174896240234,51.07944701098182,49.67653340489314,50.12280551963473,146640000
2018-10-31,51.95299530029297,52.330428691682656,51.4212627108091,51.48298383889954,153435600
2018-11-01,52.7505989074707,52.783831972046656,51.46637187254937,51.998104527896956,233292800
2018-11-02,49.2515983581543,50.71623243346293,48.76496866364267,49.74297666657079,365314800
2018-11-05,47.853431701660156,48.518096403459886,47.04159256395258,48.49673307349866,264654800
2018-11-06,48.37092208862305,48.596432357084396,47.87717126953972,47.93176765362103,127531600
2018-11-07,49.83793258666992,49.864044532766044,48.45638280611268,48.89316115705554,133697600
2018-11-08,49.66404724121094,50.052324278753815,49.24956351184435,50.018975263846386,101450400
2018-11-09,48.706451416015625,49.073290598899256,48.17762869897089,48.96371681631605,137463200
2018-11-12,46.252899169921875,47.60592402834233,46.16237886454745,47.40344554572155,204542000
2018-11-13,45.79077911376953,46.969909436344466,45.60497693614052,45.647856318931105,187531600
2018-11-14,44.49729919433594,46.326736701410596,44.29005555745399,46.188575488412376,243204000
2018-11-15,45.5954475402832,45.728843594914814,44.52112587610455,44.876057520211425,185915200
2018-11-16,46.10045623779297,46.44347680282728,45.13095025792429,45.378685313354325,147713200
2018-11-19,44.27338790893555,45.426315029572415,44.06614788324076,45.25956997241744,167701200
2018-11-20,42.15810775756836,43.22766443054001,41.807941233880754,42.48921717934712,271300800
2018-11-21,42.1104621887207,42.941810448552935,42.05567529849002,42.81317593350857,124496800
2018-11-23,41.04090118408203,42.06758187961476,40.99564466604918,41.67215527959916,94496000
2018-11-26,41.59593963623047,41.67454882548846,40.55735111674046,41.505422937655,179994000
2018-11-27,41.505409240722656,41.63165932990016,40.70502932804416,40.85509806276724,165549600
2018-11-28,43.101409912109375,43.18478063533533,41.669775718516014,42.09855138078,184250000
2018-11-29,42.77029800415039,43.544474925068734,42.32961122602735,43.511125910789204,167080000
2018-11-30,42.53923034667969,42.956094790309365,42.170006826796644,42.946564424698344,158126000
2018-12-03,44.02566146850586,44.05424530249469,43.165729326561774,43.939906331769016,163210000
2018-12-04,42.08901596069336,43.446802248630206,41.98896893261058,43.103781789621024,165377200
2018-12-06,41.619747161865234,41.634039075793545,40.5954509246912,40.914649118322075,172393600
2018-12-07,40.13572311401367,41.56497310411977,40.09046294943033,41.326764772435425,169126400
2018-12-10,40.40012741088867,40.51684714665778,38.90656041585195,39.30436782371349,248104000
2018-12-11,40.169063568115234,40.92179897327455,39.780782907152584,40.89083436840354,189126800
2018-12-12,40.28102493286133,40.952770447929545,40.261967832713054,40.59069281465273,142510800
2018-12-13,40.72169876098633,41.10759858957868,40.388208671851565,40.6121250037432,127594400
2018-12-14,39.41870880126953,40.27626014246563,39.37106786781869,40.257203042131245,162814800
2018-12-17,39.0518684387207,40.1023678913392,38.76363480265742,39.41156165542188,177151600
2018-12-18,39.55924987792969,39.90703192311452,39.15905808682064,39.39488558701543,135366000
2018-12-19,38.3253288269043,39.887974513339486,37.896553209341036,39.5425732450804,196189200
2018-12-20,37.358211517333984,38.61595116475634,36.99375307602242,38.20861333547078,259092000
2018-12-21,35.90513229370117,37.6750216680512,35.6431053719121,37.36535018341882,382978400
2018-12-24,34.97611999511719,36.10046329698791,34.9189487029854,35.29055301491782,148676800
2018-12-26,37.4391975402832,37.45348945651592,34.9499215677783,35.32629111257704,234330000
2018-12-27,37.196224212646484,37.343915828787566,35.74792096197973,37.12238022196103,212468400
2018-12-28,37.21528244018555,37.7607814936345,36.81509423282185,37.517808005009236,169165600
2018-12-31,37.57497024536133,37.960866442940635,37.27482552744907,37.763153161468566,140014000
2019-01-02,37.61784744262695,37.839383011324664,36.73885839429097,36.896076715977145,148158800
2019-01-03,33.870845794677734,34.71172097757419,33.825585626712446,34.29723714095468,365248800
2019-01-04,35.316768646240234,35.3858511031802,34.25436144120058,34.42825251888473,234428400
2019-01-07,35.23815155029297,35.45254119796696,34.754588999265515,35.42157295630101,219111200
2019-01-08,35.90989685058594,36.16478144522651,35.37869342403088,35.62642842655381,164101200
2019-01-09,36.51970291137695,36.8103172407821,35.64309837562767,36.03852127231397,180396400
2019-01-10,36.63643264770508,36.676927617426905,35.93609975244225,36.326761169795496,143122800
2019-01-11,36.27674102783203,36.612615608918475,36.09093884143746,36.41728668965994,108092800
2019-01-14,35.73124313354492,36.03376867647788,35.54544096003209,35.93372163187635,129756800
2019-01-15,36.462554931640625,36.538779715759865,35.74316467614037,35.795570805434686,114843600
2019-01-16,36.907989501953125,37.131905854686835,36.445864882016686,36.46492197956527,122278800
2019-01-17,37.12715530395508,37.555931080860645,36.50781211122803,36.73172855221044,119284800
2019-01-18,37.35582733154297,37.608327547850315,37.15572959722017,37.51780723077025,135004000
2019-01-22,36.5173225402832,37.33437502794704,36.355339053118676,37.25815028410485,121576000
2019-01-23,36.66501998901367,36.95563439699075,36.13619728825342,36.71980687861818,92522400
2019-01-24,36.3744010925293,36.798411510579946,36.145723195146964,36.71027561625234,101766000
2019-01-25,37.579742431640625,37.667881979754206,36.76030888199444,37.03662776471714,134142000
2019-01-28,37.23196029663086,37.239106255286785,36.603090491516575,37.1104717299393,104768400
2019-01-29,36.84605407714844,37.667875530253525,36.71027725105051,37.22004281201305,166348800
2019-01-30,39.36391830444336,39.578304302722984,38.16811172006146,38.887501744026494,244439200
2019-01-31,39.64739227294922,40.257204973829765,39.199559480528016,39.56878309333675,162958400
2019-02-01,39.666446685791016,40.25243706170224,39.52590102795281,39.77125891817062,130672400
2019-02-04,40.79315948486328,40.890825731740975,39.84747251872463,39.87844075182466,125982000
2019-02-05,41.49111557006836,41.705505198302404,41.05519762567575,41.17668253733617,144406400
2019-02-06,41.505409240722656,41.82222666811307,41.17429989905097,41.603071866567944,112958400
2019-02-07,40.71931457519531,41.43393925040823,40.576388186245104,41.06709654832826,126966800
2019-02-08,40.76716995239258,40.826977430058655,40.29110111604144,40.42746391729229,95280000
2019-02-11,40.5327262878418,40.95855893207921,40.48966665155167,40.920281266248566,83973600
2019-02-12,40.88199996948242,40.90831540610889,40.597315786984844,40.693009943062364,89134000
2019-02-13,40.71214294433594,41.26237244865827,40.649944483984534,41.001612731729914,89960800
2019-02-14,40.860477447509766,40.97052118369501,40.52077134609879,40.5997176700714,87342800
2019-02-15,40.769561767578125,41.07577576743532,40.609278162212156,40.968123035515944,98507200
2019-02-19,40.891563415527344,41.013572995865594,40.54707543963872,40.59970630755749,75891200
2019-02-20,41.154720306396484,41.463328928356844,40.90592281110477,40.953768062081025,104457600
2019-02-21,40.922672271728516,41.23606290385882,40.74085883448169,41.09970373851349,68998800
2019-02-22,41.379600524902344,41.386777130641946,40.999225819267565,41.0470710743179,75652800
2019-02-25,41.681026458740234,42.07336336758773,41.61404237554862,41.66428226312171,87493600
2019-02-26,41.70494079589844,41.936994045806486,41.42743328977117,41.556619454852914,68280800
2019-02-27,41.83413314819336,41.865234204574406,41.3221812873632,41.437014272296885,111341600
2019-02-28,41.42266845703125,41.843715546678894,41.36764658521946,41.70257073838097,112861600
2019-03-01,41.858055114746094,41.90111474377129,41.36045649397887,41.6929859027658,103544800
2019-03-04,42.06858444213867,42.52311984674224,41.6188310078529,42.03030677744222,109744800
2019-03-05,41.99202346801758,42.10446181147463,41.75518455619896,42.09010860173263,78949600
2019-03-06,41.750404357910156,41.98245765954082,41.61165057391955,41.7862873837876,83241600
2019-03-07,41.26716232299805,41.731268964485146,41.1523329803737,41.59490615420206,99185600
2019-03-08,41.3652458190918,41.40352348189286,40.54947092614344,40.74564121022977,95997600
2019-03-11,42.798240661621094,42.85087154765092,41.948977178710045,41.982469228878145,128044000
2019-03-12,43.27907943725586,43.70012272136719,42.910663369594886,43.06137936548877,129870400
2019-03-13,43.47047805786133,43.85085282185103,43.281484343433554,43.59966063135158,124130000
2019-03-14,43.953712463378906,44.04223001659465,43.67381389321422,43.99438111199851,94318000
2019-03-15,44.52547836303711,44.814948216738216,43.95611354846151,44.22165894635413,156171600
2019-03-18,44.98000717163086,45.06852106720787,44.446521862203355,44.44891649745156,104879200
2019-03-19,44.62356185913086,45.21206913671903,44.47763144499765,45.05896211618249,126585600
2019-03-20,45.013492584228516,45.331668744910885,44.192932243445966,44.551777043415214,124140800
2019-03-21,46.671363830566406,46.96801024304123,45.40823015544598,45.458470044388214,204136800
2019-03-22,45.70488357543945,47.293370328630736,45.64029046556991,46.731178474942794,169630800
2019-03-25,45.152259826660156,45.92736248979767,44.64030790519113,45.81492412687306,175381200
2019-03-26,44.68575668334961,46.142669720394025,44.157060586216474,45.85080891595458,199202000
2019-03-27,45.087650299072266,45.39625520063004,44.62832942330652,45.15463436530741,119393600
2019-03-28,45.147464752197266,45.34841698201704,44.86278060144004,45.202486604333025,83121600
2019-03-29,45.441715240478516,45.472816293174226,45.104400231628766,45.41300882282604,94256000
2019-04-01,45.75032043457031,45.855578508266404,45.06612287857658,45.846010919878765,111448000
2019-04-02,46.4153938293457,46.52065558665947,45.70488061783693,45.71444820924764,91062800
2019-04-03,46.73356628417969,47.008679231753774,46.20725754043274,46.23118199255174,93087200
2019-04-04,46.814903259277344,46.97757785142085,46.2048662380215,46.599594142761774,76457200
2019-04-05,47.128292083740234,47.152216534789176,46.87231432887972,46.996714903688506,74106400
2019-04-08,47.869911193847656,47.90100860298469,46.97040430689956,46.98954313963878,103526800
2019-04-09,47.726375579833984,48.5277973817945,47.66178247048245,47.92254589328701,143072800
2019-04-10,47.994300842285156,48.02301091221339,47.41057930864462,47.5301942573297,86781200
2019-04-11,47.59478759765625,48.08520961987092,47.47278166349611,48.0493265952234,83603200
2019-04-12,47.57564926147461,47.87947225795818,46.93930049885014,47.65459556687704,111042800
2019-04-15,47.66176986694336,47.810094880689405,47.369909109700444,47.50627189889882,70146400
2019-04-16,47.666568756103516,48.17373509495432,47.501499502326,47.71680865304602,102785600
2019-04-17,48.59476852416992,48.654575996424214,47.51344840371201,47.73593044832593,115627200
2019-04-18,48.769412994384766,48.83878806695745,48.448845768750054,48.59238153452908,96783200
2019-04-22,48.929691314697266,49.02777645010352,48.40577724792963,48.52300121344138,77758000
2019-04-23,49.635414123535156,49.7000072127712,48.77897072124802,48.905762264708024,93292000
2019-04-24,49.558868408203125,49.87464998724384,49.53255297241984,49.606713659529454,70162400
2019-04-25,49.1091194152832,49.70240861567944,49.07084175064887,49.47992653441548,74172800
2019-04-26,48.874671936035156,49.042132144995094,48.35314882772133,49.01820769356134,74596400
2019-04-29,48.948829650878906,49.27418245867232,48.769407227103684,48.89858976606408,88818800
2019-04-30,48.006263732910156,48.65936033968653,47.63306567189509,48.57802304953885,186139600
2019-05-01,50.36268997192383,51.508599823440306,50.05408129298352,50.20958295031571,259309200
2019-05-02,50.0349235534668,50.87222806002972,49.79091172552619,50.19999274024648,127985200
2019-05-03,50.65693664550781,50.67846646268303,50.29330613721523,50.45119876388478,83569600
2019-05-06,49.87465286254883,49.960775780044735,48.68328887915453,48.872278910414465,129772400
2019-05-07,48.530181884765625,49.62106973967451,48.04454543751767,49.25265726776047,155054800
2019-05-08,48.53976058959961,49.12348231412722,48.26464757780065,48.30053061399713,105358000
2019-05-09,48.01823425292969,48.24789295306125,47.04696127241334,47.94167891931302,139634400
2019-05-10,47.353023529052734,47.75407935659488,46.29395926096218,47.41066115044968,164834800
2019-05-13,44.60088348388672,45.503850723802664,43.91165067654419,45.07878571600781,229722400
2019-05-14,45.30693054199219,45.55668620119035,44.52643906842477,44.7665902910609,146118800
2019-05-15,45.84967803955078,46.049004024733435,44.67293833336888,44.732976148264235,106178800
2019-05-16,45.647945404052734,46.22190668668866,45.350156565103816,45.60712013542873,132125600
2019-05-17,45.38858413696289,45.84487002495388,44.850644042816135,44.89146931368547,131516400
2019-05-20,43.96928405761719,44.27187692674311,43.29445974538659,44.07255098317471,154449200
2019-05-21,44.81222152709961,45.14843178740926,44.35593198591708,44.48081165306795,113459200
2019-05-22,43.894832611083984,44.59847747756857,43.83959886543886,44.34631800439947,118994400
2019-05-23,43.145565032958984,43.35689559500795,42.70128385170774,43.17918605404062,146118800
2019-05-24,42.97986602783203,43.74114498900121,42.89581163136659,43.275251015393394,94858800
2019-05-28,42.80213928222656,43.368896153975726,42.72529281820786,42.96784416529964,111792800
2019-05-29,42.598026275634766,43.071124491062065,42.2666164062,42.36747948289385,113924800
2019-05-30,42.81896209716797,43.042300966788524,42.427514446574904,42.73490770668172,84873600
2019-05-31,42.04328155517578,42.7445227730973,42.02406901523607,42.321854223258306,108174400
2019-06-03,41.61821365356445,42.727711290492415,40.89055563656399,42.17056227864393,161584400
2019-06-04,43.14076232910156,43.18639164436824,41.911189331844724,42.132128000763274,123872000
2019-06-05,43.83719253540039,44.42556582774163,43.500982366419116,44.25505688634798,119093600
2019-06-06,44.48080062866211,44.5408384220099,43.743534767431555,43.96687726418169,90105200
2019-06-07,45.66476058959961,46.08982934552341,44.61290056337818,44.79061015042014,122737600
2019-06-10,46.248313903808594,46.9183340723606,46.01776716255535,46.06339647229206,104883600
2019-06-11,46.78385925292969,47.06963979513542,46.493278324635206,46.79586754698529,107731600
2019-06-12,46.63494873046875,47.0624174506355,46.442827092722744,46.57731113982031,73012800
2019-06-13,46.625343322753906,47.259342198797384,46.493263124573915,46.757427185349556,86698400
2019-06-14,46.286739349365234,46.49086565193816,45.70076988896076,46.000958861346966,75046000
2019-06-17,46.56290817260742,46.81987167221263,46.14984788508107,46.32515720549366,58676400
2019-06-18,47.65800094604492,48.09987823785854,46.87991346794185,47.08163957971552,106204000
2019-06-19,47.51871871948242,48.001424996498194,47.3842346282757,47.953391822995805,84496800
2019-06-20,47.90055465698242,48.176727040616036,47.55713657353641,48.11908943981231,86056000
2019-06-21,47.73725128173828,48.23436598340896,47.58595486567917,47.74205533137628,191202400
2019-06-24,47.68921661376953,48.06865587692064,47.59075376114348,47.67960851553412,72881600
2019-06-25,46.966373443603516,47.852528321808336,46.89912773419168,47.653202379709434,84281200
2019-06-26,47.98220443725586,48.267984915495376,47.39383480439476,47.494697855935286,104270000
2019-06-27,47.967803955078125,48.4072811086545,47.92697868915026,48.09988418890847,83598800
2019-06-28,47.53071594238281,47.91015520529247,47.32178561109309,47.71322950016567,124442400
2019-07-01,48.40247344970703,49.10851854004472,48.18633517839463,48.79151720788642,109012000
2019-07-02,48.68585968017578,48.78192237447289,48.35685365519881,48.36886195003809,67740800
2019-07-03,49.08930206298828,49.09650630501188,48.67624175302726,48.81793006537936,45448000
2019-07-05,49.04607391357422,49.25020388004415,48.72667240803768,48.83474336935479,69062000
2019-07-08,48.0350341796875,48.36644027578619,47.64839068055923,48.22475197636059,101354400
2019-07-09,48.32802963256836,48.39286781929582,47.744460301105185,47.8381191241281,82312000
2019-07-10,48.80592346191406,48.92599905234842,48.40487142959324,48.47451732411825,71588400
2019-07-11,48.450504302978516,49.08450332051518,48.44089986738066,48.82513958637521,80767200
2019-07-12,48.82273483276367,48.99083992314614,48.55856707329398,48.618604867317444,70380800
2019-07-15,49.281429290771484,49.43992629757832,48.99084472686203,49.012457455369805,67789600
2019-07-16,49.11092758178711,49.497571216905,48.87077634666835,49.13254031348771,67467200
2019-07-17,48.834747314453125,49.25260805148238,48.81553477898725,49.00285241925894,56430000
2019-07-18,49.38949966430664,49.44233322466151,48.918801671440576,48.99084776868964,74162400
2019-07-19,48.652225494384766,49.59121746482509,48.5969917503636,49.420708518825705,83717200
2019-07-22,49.764137268066406,49.766537461132614,48.89719119696779,48.90679563364953,89111600
2019-07-23,50.15317153930664,50.169983880822244,49.78093647751568,50.06191658273227,73420800
2019-07-24,50.11235427856445,50.22762583730171,49.75212745114584,49.87220306028538,59966400
2019-07-25,49.71609878540039,50.24923470325559,49.646452890460836,50.165180323684744,55638400
2019-07-26,49.88901138305664,50.36690992368305,49.74491919793739,49.826569726110606,70475600
2019-07-29,50.35490798950195,50.585454781922124,50.05712281046305,50.06192686108473,86693600
2019-07-30,50.138755798339844,50.47016555130663,49.78573332176627,50.13395174939978,135742800
2019-07-31,51.16181564331055,53.162275798303426,50.74395485473696,51.973527960892554,277125600
2019-08-01,50.05470657348633,52.36015926983902,49.64885417454468,51.368333765734086,216071600
2019-08-02,48.99564743041992,49.57440902069414,48.42168622562673,49.3582744127231,163448400
2019-08-05,46.43082809448242,47.70603026938217,46.24831451752972,47.547533276109434,209572000
2019-08-06,47.30978775024414,47.56675130049792,46.5989385656129,47.1440828312082,143299200
2019-08-07,47.7996940612793,47.9245737134729,46.54610814688986,46.927947682025234,133457600
2019-08-08,48.85396194458008,48.87797853284769,47.88375260788875,48.07827451383902,108038000
2019-08-09,48.45137405395508,48.87805397548841,48.04156299326549,48.52610318105961,98478800
2019-08-12,48.32844161987305,48.70691333240439,48.007826510055274,48.121126724740485,89927600
2019-08-13,50.37507629394531,51.13924769979046,48.32844437569951,48.458620819643215,188874000
2019-08-14,48.87565231323242,49.76517772068569,48.83708124858087,48.974489287024824,146189600
2019-08-15,48.63217544555664,49.451790272489184,48.133171992478985,49.046805161300554,108909600
2019-08-16,49.77963638305664,49.93873925139219,49.138406285829504,49.24447486471987,110481600
2019-08-19,50.707733154296875,51.281462059755455,50.63059103148695,50.772817682286515,97654400
2019-08-20,50.710147857666016,51.43092947115553,50.700506930459206,50.83550198139012,107537200
2019-08-21,51.25977325439453,51.50324621130385,51.00906868241241,51.34414700136294,86141600
2019-08-22,51.21638107299805,51.69368603628519,50.80416064220066,51.392356495109624,89014800
2019-08-23,48.8491325378418,51.117542118657454,48.45378834228211,50.48595292357212,187272000
2019-08-26,49.777225494384766,49.94596928348397,49.43250262391042,49.62535424502612,104174400
2019-08-27,49.215545654296875,50.27381471536702,49.063674408625246,50.10748024217212,103493200
2019-08-28,49.54581069946289,49.59161338058128,49.01306210348635,49.20109145245917,63755200
2019-08-29,50.384708404541016,50.45944122027243,49.81821107629475,50.26176727641231,83962000
2019-08-30,50.31962585449219,50.73184262161653,49.94838578668579,50.66193578404583,84573600
2019-09-03,49.5867805480957,49.89534165413595,49.230007458925144,49.76275594177368,80092000
2019-09-04,50.42810821533203,50.49801505908247,49.97732034291405,50.23525654940244,76752400
2019-09-05,51.4140510559082,51.58038555025463,50.987367398020275,51.10548990171216,95654800
2019-09-06,51.40923309326172,51.68886781233936,51.228435354290056,51.599675438181954,77449200
2019-09-09,51.628597259521484,52.175812730232884,50.88130221260114,51.79010945042045,109237600
2019-09-10,52.23849105834961,52.25777659132172,51.03558582572097,51.55387119036651,127111600
2019-09-11,53.899410247802734,53.92834038150594,52.48677738352916,52.568741804293104,177158400
2019-09-12,53.77888107299805,54.58162335362419,53.72343747139483,54.191101473772115,128906800
2019-09-13,52.732662200927734,53.22443032366969,52.31562320522777,53.033991699218745,159053200
2019-09-16,53.00989532470703,53.06534261277984,52.445807264794794,52.48678764401857,84632400
2019-09-17,53.20274353027344,53.23167366775572,52.82186254541924,53.024358794438605,73274800
2019-09-18,53.701744079589844,53.72102961074216,52.899001777277235,53.28952366767944,101360000
2019-09-19,53.26542282104492,53.94039806160679,53.12319247975443,53.518536697086034,88242400
2019-09-20,52.48678207397461,53.65111982484979,52.42410685563765,53.36666651277552,221652400
2019-09-23,52.725440979003906,52.99543108561722,52.467501112026355,52.780884587682145,76662000
2019-09-24,52.474735260009766,53.63425454373812,52.35661642183471,53.28229998490953,124763200
2019-09-25,53.28229522705078,53.3955954303575,52.344557829154596,52.68445843907475,87613600
2019-09-26,53.007484436035156,53.260601997444645,52.75195756239218,53.03400158396071,75334000
2019-09-27,52.74954605102539,53.2654220796107,52.37830599554469,53.164172116596596,101408000
2019-09-30,53.99101638793945,54.138065335435286,53.22443220446224,53.250949348382434,103909600
2019-10-01,54.14048767089844,55.01554995242382,54.046472988627585,54.25620087856996,139223200
2019-10-02,52.783287048339844,53.896999694280275,52.534988158272874,53.77164559335747,138449200
2019-10-03,53.23167037963867,53.26541913933405,51.86001779212852,52.65552479613937,114426000
2019-10-04,54.723854064941406,54.839567257316276,53.97173670620037,54.39359806442688,138478800
2019-10-07,54.73591232299805,55.42776382828695,54.441814372815855,54.545473656079785,122306000
2019-10-08,54.09468078613281,54.976974614844835,54.077808243619614,54.43699440099302,111820000
2019-10-09,54.728668212890625,54.911875222677374,54.39358995970285,54.728668212890625,74770400
2019-10-10,55.466331481933594,55.55070522641308,54.79376555162797,54.945633142016156,113013600
2019-10-11,56.94164276123047,57.2863619931898,56.00149237905756,56.155772958105636,166795600
2019-10-14,56.85968780517578,57.40449406442991,56.57041213104726,56.62585574632312,96427600
2019-10-15,56.72710037231445,57.288775444714695,56.62103177686635,56.98503656730013,87360000
2019-10-16,56.498085021972656,56.707812893355445,56.216041000119205,56.257021378165675,73903200
2019-10-17,56.71744918823242,56.92717336414667,56.293178533986655,56.67164651111575,67585200
2019-10-18,56.98985290527344,57.27189690728163,56.478795515091086,56.55111533881245,97433600
2019-10-21,57.97821044921875,58.09392363627501,57.2092205842307,57.257432573001324,87247200
2019-10-22,57.84562301635742,58.38560312567824,57.76365859690241,58.13489860039909,82293600
2019-10-23,58.621849060058594,58.63631596699273,58.149366427033016,58.361503588666736,75828800
2019-10-24,58.71828079223633,59.012378721892325,58.29159712735194,58.94246820770864,69275200
2019-10-25,59.441471099853516,59.477629173488126,58.54953639292147,58.61703391593217,73477200
2019-10-28,60.03689956665039,60.08511155841157,59.475220850701646,59.64396466103537,96572800
2019-10-29,58.64836502075195,60.20563758537324,58.47480260277576,60.0176082607551,142839600
2019-10-30,58.641151428222656,59.132923411693085,58.14697381041419,59.00274696028151,124522000
2019-10-31,59.96698760986328,60.06582458151724,57.1947558493642,59.60057353861886,139162000
2019-11-01,61.66891098022461,61.695424453215175,60.06342602514811,60.15502772019306,151125200
2019-11-04,62.07387924194336,62.15825297632616,61.56282556855382,62.032895191525135,103272000
2019-11-05,61.984703063964844,62.24022996736107,61.789442078476775,61.96541385049375,79897600
2019-11-06,62.01120376586914,62.07146967136596,61.560415969821406,61.89790356926801,75864400
2019-11-07,62.726898193359375,62.94934582951276,62.407737081003965,62.56006431093565,94940400
2019-11-08,62.8985595703125,62.97109281780966,62.10307718852949,62.547964990294155,69986400
2019-11-11,63.39665985107422,63.46193979335648,62.44884998715441,62.45368307884593,81821200
2019-11-12,63.3386116027832,63.53929923368924,63.087158073626064,63.23947790467222,87388800
2019-11-13,63.945499420166016,64.02045290680651,63.12342392301058,63.13793057340782,102734400
