Price,Date,Close,High,Low,Open,Volume
Ticker,,AAPL,AAPL,AAPL,AAPL,AAPL
1273,2005-01-27,1.0915677547454834,1.0957753352839679,1.0751884561735743,1.084354286615383,496227200
1274,2005-01-28,1.1117039918899536,1.1117039918899536,1.0885622408260731,1.0912676810305137,801612000
1275,2005-01-31,1.155583143234253,1.1704603048622337,1.119668875339877,1.120720795859027,1681097600
1276,2005-02-01,1.1650506258010864,1.1686573119885708,1.1507750583127005,1.1578379556429932,678395200
1277,2005-02-02,1.1966071128845215,1.2008146945468956,1.1674543893273712,1.171361522593617,1020062400
1278,2005-02-03,1.1692572832107544,1.1936015179300046,1.1620446187634739,1.1886424662841282,731651200
1279,2005-02-04,1.1847360134124756,1.186088382615827,1.1650504694431494,1.1701600996911066,563556000
1280,2005-02-07,1.1862388849258423,1.192399632477856,1.1646000779841996,1.186088209290014,524456800
1281,2005-02-08,1.2156918048858643,1.2229044721072309,1.183984217965414,1.1881918997681236,890019200
1282,2005-02-09,1.1832329034805298,1.2320712712329978,1.1736160460101588,1.2177957076558723,1191456000
1283,2005-02-10,1.1775234937667847,1.1913479357938428,1.1519775484260468,1.182932770172966,1093019200
1284,2005-02-11,1.2203505039215088,1.228615092229242,1.1862388257257013,1.2000632644646962,1201054400
1285,2005-02-14,1.2717427015304565,1.274146890439128,1.2329731239659025,1.24319087666943,1271463200
1286,2005-02-15,1.328545093536377,1.3386129731085603,1.2923295781458062,1.302247684955649,2312217600
1287,2005-02-16,1.3543916940689087,1.3554435143389338,1.3126162218735666,1.3246381714357798,1639243200
1288,2005-02-17,1.3195292949676514,1.365662123756351,1.3141192168229185,1.3622060137574203,1518473600
1289,2005-02-18,1.3045024871826172,1.3202808968743212,1.2960873219714841,1.3184776041933572,1163254400
1290,2005-02-22,1.2816609144210815,1.3268924932549506,1.2816609144210815,1.2968377218104936,1219293600
1291,2005-02-23,1.3258403539657593,1.3291457874140826,1.2855678356178624,1.303148829213793,1345181600
1292,2005-02-24,1.336359977722168,1.3420697032799194,1.3183271482241996,1.3295976290416678,1519028000
1293,2005-02-25,1.3372609615325928,1.351086203984098,1.325239011574762,1.3467280464910407,915510400
1294,2005-02-28,1.3482310771942139,1.3566462420701613,1.321182189640557,1.3428208984167693,651610400
1295,2005-03-01,1.337411880493164,1.3557443557225033,1.3271933207201119,1.3521384720253575,468188000
1296,2005-03-02,1.3259905576705933,1.3491323110459108,1.324788864191191,1.3298976916246603,458161200
1297,2005-03-03,1.2559646368026733,1.3347063152815228,1.2388339572052065,1.3335046216721504,1411653600
1298,2005-03-04,1.2866201400756836,1.2926302123805338,1.25776786059875,1.285117195653603,756618800
1299,2005-03-07,1.2848166227340698,1.2998436578987966,1.2727947739056251,1.2863187644772178,450632000
1300,2005-03-08,1.2180958986282349,1.2670840288135605,1.2051727067968192,1.2592704654359512,1021451200
1301,2005-03-09,1.1826324462890625,1.2105825842994222,1.1670046095301054,1.1913480613062655,1322465200
1302,2005-03-10,1.1970586776733398,1.209981876898047,1.1751194142562478,1.188042613480955,777109200
1303,2005-03-11,1.2102816104888916,1.219899369394545,1.196156824942927,1.208478318312827,632830800
1304,2005-03-14,1.2117847204208374,1.2259104095802413,1.1877417262902406,1.2177955943493113,605385200
1305,2005-03-15,1.2310197353363037,1.236429814984261,1.209681370012421,1.2214028748606607,508608800
1306,2005-03-16,1.2376312017440796,1.2715923087278067,1.2256101542105104,1.2385333496062303,697813200
1307,2005-03-17,1.2697900533676147,1.288724227454295,1.241839013560132,1.2481504383612567,801920000
1308,2005-03-18,1.291128396987915,1.3055545392535481,1.2773030513929973,1.3022482013891126,940150400
1309,2005-03-21,1.3133679628372192,1.3214826801358364,1.2881224654897347,1.3010456626473548,541128000
1310,2005-03-22,1.2872211933135986,1.3211823042140207,1.2827131620331755,1.3136683837243182,551415200
1311,2005-03-23,1.2788059711456299,1.304351917314394,1.2628768845051985,1.2758000818335038,609823200
1312,2005-03-24,1.2773023843765259,1.2923294157823428,1.2773023843765259,1.289624778851235,352704800
1313,2005-03-28,1.2782049179077148,1.291128112641898,1.2764015251258076,1.2848166893302393,275410800
1314,2005-03-29,1.2547621726989746,1.2872212431003827,1.2472491547688687,1.2791064253416853,461356000
1315,2005-03-30,1.2863187789916992,1.2863187789916992,1.256865705470495,1.264379624404304,394959600
1316,2005-03-31,1.2523576021194458,1.2779035406352441,1.249953413036774,1.2757996996337508,636134800
1317,2005-04-01,1.2289155721664429,1.267685960366472,1.219298714205369,1.2649805199830977,641284000
1318,2005-04-04,1.2349265813827515,1.2415384535542369,1.2069764491942052,1.2319215953275726,580014400
1319,2005-04-05,1.2589694261550903,1.2694884309742933,1.2349264308278556,1.2388336645983178,556239600
1320,2005-04-06,1.2721937894821167,1.2866199268295762,1.2667837121060093,1.2742976304376465,414825600
1321,2005-04-07,1.3091604709625244,1.3148709988869967,1.2697900801014566,1.2721942700397595,506987600
1322,2005-04-08,1.3145701885223389,1.3359085470721774,1.3085592137477333,1.3133676926174123,649950000
1323,2005-04-11,1.2598713636398315,1.32989729937659,1.2595709152794277,1.3268923141893114,821662800
1324,2005-04-12,1.2821108102798462,1.298039888271458,1.262575850808472,1.2770019849600562,981061200
1325,2005-04-13,1.2334235906600952,1.2920293936134475,1.213888623958997,1.2908277001864863,1371946800
1326,2005-04-14,1.1198184490203857,1.188943237841354,1.1071957059848077,1.1664022885005159,2753192400
1327,2005-04-15,1.0624158382415771,1.1195186112358502,1.0603119964299281,1.1005845365145044,1728087200
1328,2005-04-18,1.0705302953720093,1.0909674102125588,1.02184260054311,1.051896573389949,1327177600
1329,2005-04-19,1.114709734916687,1.1252286383415038,1.0780430949031319,1.0999831497419583,1081642800
1330,2005-04-20,1.0672237873077393,1.1342447449530553,1.0651200466622912,1.1318405559153935,945131600
1331,2005-04-21,1.117414116859436,1.1183161640091652,1.0789449959923585,1.093971925795929,759592400
1332,2005-04-22,1.0669234991073608,1.1120053106236714,1.0488914767175517,1.1071960289763378,839129200
1333,2005-04-25,1.111403226852417,1.112605722402563,1.0852564974638188,1.096676643949525,746460400
1334,2005-04-26,1.0876612663269043,1.1273329067672235,1.0855574246540483,1.1053928436074383,810507600
1335,2005-04-27,1.0804482698440552,1.0927697641791063,1.067223825233738,1.0786448772100752,613888800
1336,2005-04-28,1.06812584400177,1.092168835812909,1.0591089822372997,1.0906658917632972,575106000
1337,2005-04-29,1.0837539434432983,1.0888635732822964,1.0585083493399816,1.0864585813168477,671630400
1338,2005-05-02,1.0948735475540161,1.101486120619238,1.0825520538678812,1.0882616767053916,465920000
1339,2005-05-03,1.088261604309082,1.1041906845468004,1.082852329901833,1.0939721296166123,496739600
1340,2005-05-04,1.1165132522583008,1.1180152936917873,1.0849563378219067,1.0852567862352702,448176400
1341,2005-05-05,1.10238778591156,1.1201194639775203,1.0960764613595377,1.1195185669742043,387366000
1342,2005-05-06,1.1192179918289185,1.121922629695551,1.1056938996456844,1.1086989859530483,326247600
1343,2005-05-09,1.1111030578613281,1.125529196057676,1.104491286847719,1.1204203693054862,355695200
1344,2005-05-10,1.0945733785629272,1.1195184257561357,1.0918687404890035,1.1044914883174872,440263600
1345,2005-05-11,1.0702298879623413,1.072033280889969,0.9950942005896224,1.0579075890875433,2041981200
1346,2005-05-12,1.025749921798706,1.0696282383418414,1.0218426873096627,1.0645194106229394,970242000
1347,2005-05-13,1.0449844598770142,1.058808901574848,1.0239465463258326,1.0278536805651164,702713200
1348,2005-05-16,1.068426489830017,1.0729345207020737,1.037770916859924,1.0386729644277184,474294800
1349,2005-05-17,1.0627158880233765,1.0657217767484621,1.0380712921311608,1.0561041165649039,588344400
1350,2005-05-18,1.0771417617797852,1.1288353307935062,1.0515958268946473,1.0654202632635534,636722800
1351,2005-05-19,1.1285345554351807,1.132441689814723,1.0753388225473586,1.0753388225473586,793161600
1352,2005-05-20,1.1285345554351807,1.1315404446861974,1.1177151999585864,1.1195184927491444,452650800
1353,2005-05-23,1.1949543952941895,1.1991619773076079,1.1375511914289842,1.1375511914289842,1042574400
1354,2005-05-24,1.1931507587432861,1.201866268360958,1.173014901963959,1.185637644363614,593460000
1355,2005-05-25,1.1955550909042358,1.2006647195378792,1.181730653822757,1.1871399282938144,396006800
1356,2005-05-26,1.2244077920913696,1.2304186676237108,1.2003647915454378,1.2003647915454378,525520800
1357,2005-05-27,1.2189972400665283,1.225910361762075,1.2024681650204045,1.2214023318873855,316008000
1358,2005-05-31,1.1949543952941895,1.2244075697047867,1.1895443173793132,1.2220032801185483,404205200
1359,2005-06-01,1.2111839056015015,1.2250083447676572,1.1979594604172104,1.198861608198335,453812800
1360,2005-06-02,1.2033699750900269,1.2117852423410396,1.1901464279552625,1.2036704236150282,373973600
1361,2005-06-03,1.149271845817566,1.159490403087457,1.1351470576146343,1.146867656430544,956869200
1362,2005-06-06,1.1396549940109253,1.1609933536550827,1.1288356401284483,1.1519773926141412,811966400
1363,2005-06-07,1.0981800556182861,1.1339445576763874,1.0954754175656083,1.1300374235613437,745264800
1364,2005-06-08,1.109600305557251,1.1195184152184547,1.099081399290867,1.1008846919565405,404006400
1365,2005-06-09,1.1315404176712036,1.1402560316674206,1.1065953695808117,1.1120054484566995,390255600
1366,2005-06-10,1.0762412548065186,1.124026820994773,1.0675248357663414,1.124026820994773,678932800
1367,2005-06-13,1.0789450407028198,1.100283392256426,1.076540852214579,1.0786445923792662,435772400
1368,2005-06-14,1.0819509029388428,1.0864589351462568,1.0744377834377064,1.079546612407108,347846800
1369,2005-06-15,1.1159117221832275,1.1210213523188548,1.0909674779233984,1.108098256550485,563343200
1370,2005-06-16,1.14145827293396,1.1444633589087918,1.1065951225160366,1.117714923726218,547674400
1371,2005-06-17,1.1513757705688477,1.1582887936453445,1.136949630033981,1.1561850525416586,596125600
1372,2005-06-20,1.1303378343582153,1.1447639745920057,1.1255293550192011,1.1375513057418236,323716400
1373,2005-06-21,1.1378514766693115,1.1477695835964319,1.1234253399540806,1.1336438952593082,370526800
1374,2005-06-22,1.158589482307434,1.1600916245904738,1.146267180638214,1.1498738669947073,424925200
1375,2005-06-23,1.1688076257705688,1.1955552588967264,1.1615941553123994,1.1670042330768602,674254000
1376,2005-06-24,1.1348457336425781,1.1757199637059184,1.1324415441976914,1.1748178158432019,410709600
1377,2005-06-27,1.115010142326355,1.1450640076977359,1.1023872981737435,1.1071957761898537,600171600
1378,2005-06-28,1.1213213205337524,1.1297364820137454,1.117113739793756,1.1267314971279099,350299600
1379,2005-06-29,1.093071460723877,1.1207212519780088,1.0855575390385546,1.118917858608846,448358400
1380,2005-06-30,1.1062945127487183,1.1168134156096832,1.091267479999726,1.100283539142483,418390000
1381,2005-07-01,1.0969771146774292,1.1111028012018562,1.0906657935306594,1.106895220331796,250000800
1382,2005-07-05,1.14145827293396,1.1465670996611688,1.0969773627099533,1.0984803069640237,454269200
1383,2005-07-06,1.1237256526947021,1.1468673998806582,1.1180151273570778,1.1333434112580645,394626400
1384,2005-07-07,1.130939245223999,1.1348454753620334,1.1059941051062718,1.1062945534809967,383723200
1385,2005-07-08,1.1495722532272339,1.1504744010360413,1.1261301535819639,1.1381520029380925,290735200
1386,2005-07-11,1.1450644731521606,1.1615944569339296,1.1354476135274578,1.1531792909559624,388788400
1387,2005-07-12,1.149271845817566,1.1540811274416674,1.1393546398336054,1.148971497698366,387038400
1388,2005-07-13,1.152578592300415,1.1570866245559601,1.1390537933168186,1.1507751988281212,684835200
1389,2005-07-14,1.2247086763381958,1.262577038229572,1.2090809348235354,1.2259112733011557,2096060400
1390,2005-07-15,1.248752236366272,1.2493530330938365,1.2159928142000624,1.231320203080437,687682800
1391,2005-07-18,1.2469483613967896,1.265280830317997,1.2433415760904458,1.244544172248104,586297600
1392,2005-07-19,1.2980403900146484,1.2992428859947727,1.234325758802824,1.2478497506747248,671062000
1393,2005-07-20,1.3112637996673584,1.3163735292906749,1.2818107266515084,1.2881221495989514,453395600
1394,2005-07-21,1.3010451793670654,1.3235860300865938,1.2893244827154966,1.3133674749797464,404264000
1395,2005-07-22,1.3223847150802612,1.3223847150802612,1.3040514404462327,1.30555438495397,301106400
1396,2005-07-25,1.3166742324829102,1.3307999250621532,1.3142700428361203,1.3220835087131615,294627200
1397,2005-07-26,1.3112637996673584,1.3256899379234177,1.3031490843587419,1.3226849522381177,268592800
1398,2005-07-27,1.3220832347869873,1.3244882264689515,1.2824124084508377,1.3172747561730058,283749200
1399,2005-07-28,1.3163738250732422,1.3223848009611234,1.3013468869369744,1.3178759671450901,251311200
1400,2005-07-29,1.2818102836608887,1.3338042925890718,1.2700896898971863,1.3091596064535056,562080400
1401,2005-08-01,1.2848166227340698,1.2947339282454646,1.264679958232676,1.2794065449854402,314249600
1402,2005-08-02,1.2980403900146484,1.3073567995978743,1.2806091639782482,1.289024328555598,296875600
1403,2005-08-03,1.298941731452942,1.3016471720548901,1.2854177385770305,1.2980404863801582,258322400
1404,2005-08-04,1.283614158630371,1.2923297710262331,1.270991412665673,1.2890242365128637,269304000
1405,2005-08-05,1.2920295000076294,1.303149303185464,1.262876770189944,1.2770025627244939,241931200
1406,2005-08-08,1.2818102836608887,1.2998432010404903,1.2806085907520643,1.2923292848323966,176383200
1407,2005-08-09,1.3169745206832886,1.31907826160573,1.2896251864748485,1.2902259830217229,380839200
1408,2005-08-10,1.3037508726119995,1.3341051926115641,1.301647031380508,1.3223845939980534,360945200
1409,2005-08-11,1.3223847150802612,1.3259905981620004,1.2998438579146598,1.3040514404462327,271983600
1410,2005-08-12,1.3854986429214478,1.3891046268140284,1.3031494711207354,1.3061553605481344,916036800
1411,2005-08-15,1.4329833984375,1.4525183630936982,1.3960172098562849,1.396918454752996,1086727600
1412,2005-08-16,1.3900063037872314,1.4275741935580588,1.388803807893629,1.4242678565131561,537622400
1413,2005-08-17,1.417055368423462,1.425770981921581,1.3936123634122923,1.3945145113179171,499724400
1414,2005-08-18,1.3915082216262817,1.4125461281702378,1.374979147295208,1.4098414909324073,442559600
1415,2005-08-19,1.377383828163147,1.4035306704681774,1.3755804350771346,1.3909078217162756,376569200
1416,2005-08-22,1.3785851001739502,1.4050331854025857,1.3602526324589375,1.3870002632239844,387732800
1417,2005-08-23,1.3746782541275024,1.3854984109610058,1.3620555069162756,1.3779845915007216,295604400
1418,2005-08-24,1.3755801916122437,1.4161531682574617,1.3701701136284272,1.3704705620534507,572070800
1419,2005-08-25,1.3842958211898804,1.397219015974888,1.3767819019218352,1.38609921397888,276253600
1420,2005-08-26,1.3746782541275024,1.3927110797554807,1.3632580029292851,1.3860993078591393,261058000
1421,2005-08-29,1.3776841163635254,1.383394643118721,1.360252890188096,1.3605533386313426,256295200
1422,2005-08-30,1.399623155593872,1.4062350271242343,1.3800881900541655,1.38219203119716,518761600
1423,2005-08-31,1.4092408418655396,1.4134484236142995,1.3906071222400858,1.408338694125354,402956400
1424,2005-09-01,1.3903071880340576,1.417656529674308,1.3851974566553107,1.4125467982955608,356367200
1425,2005-09-02,1.3891043663024902,1.4065363949982976,1.386099279972217,1.3915085557467195,222378800
1426,2005-09-06,1.4666444063186646,1.4690485960340212,1.399022633144303,1.4035306644147985,818619200
1427,2005-09-07,1.4630374908447266,1.4846771009034943,1.4401969899170104,1.474158095412206,963074000
1428,2005-09-08,1.4960975646972656,1.5063161239010576,1.4768630427941538,1.4831744674754077,702640400
1429,2005-09-09,1.5420804023742676,1.5432828983847904,1.4963977926090326,1.5048129573991142,615641600
1430,2005-09-12,1.5447849035263062,1.551698026095388,1.5201411107684721,1.5357689429543355,452796400
1431,2005-09-13,1.5273538827896118,1.541479574143667,1.5123268461087274,1.5333647576519709,492884000
1432,2005-09-14,1.4909881353378296,1.5384733233302121,1.4864801056475103,1.534566090066421,474426400
1433,2005-09-15,1.4988020658493042,1.508119379038789,1.4825734347925987,1.502709300330912,415156000
1434,2005-09-16,1.5390756130218506,1.5390756130218506,1.5012073641581452,1.509622530572302,591004400
1435,2005-09-19,1.5820523500442505,1.5895662691633479,1.5342660033248343,1.5342660033248343,783731200
1436,2005-09-20,1.598582148551941,1.617215868499992,1.5904674333162314,1.5925712743853653,819828800
1437,2005-09-21,1.5661234855651855,1.594374870383641,1.5586104682469057,1.5916702323010679,434747600
1438,2005-09-22,1.5598119497299194,1.5769435288908331,1.542380724678485,1.559211052882173,463727600
1439,2005-09-23,1.598882794380188,1.6078988559516434,1.5580094669639868,1.5658229322236503,558457200
1440,2005-09-26,1.618117332458496,1.6397560396526778,1.6024894998719628,1.6238278589532704,546562800
1441,2005-09-27,1.6060949563980103,1.6301387493980788,1.6057945080481957,1.6205210917547492,341703600
1442,2005-09-28,1.535167932510376,1.5961779174799815,1.520441346363117,1.5949754216649177,1125544000
1443,2005-09-29,1.5730361938476562,1.5805493099783272,1.527053242666724,1.5396759880082227,636846000
1444,2005-09-30,1.6112052202224731,1.6124069137042791,1.559211186502924,1.5727360816197138,531633200
1445,2005-10-03,1.6361501216888428,1.6391552078196197,1.6133088187348814,1.6277349576093143,507553200
1446,2005-10-04,1.6154125928878784,1.6634993860852523,1.6121062559378583,1.651477436994247,539459200
1447,2005-10-05,1.5862600803375244,1.6337460833890705,1.5853588353016743,1.6328439355031175,610769600
1448,2005-10-06,1.5538018941879272,1.6075984174032865,1.5288568484321734,1.5988828042227745,757537200
1449,2005-10-07,1.5417799949645996,1.5607141664046076,1.5192391379304397,1.5544028428023917,677882800
1450,2005-10-10,1.5138299465179443,1.560113456998688,1.5111245058252412,1.555604522933097,507505600
1451,2005-10-11,1.5504955053329468,1.5589106697874444,1.5147310062429953,1.5396761514866972,1225884800
1452,2005-10-12,1.4801691770553589,1.5117260954876912,1.438694149276173,1.4621362509701703,2697486400
1453,2005-10-13,1.6151117086410522,1.6214230295773973,1.4807693729844853,1.4858782987028656,1865575600
1454,2005-10-14,1.6229256391525269,1.633444644170213,1.586560345956621,1.6238277869345183,1035552000
1455,2005-10-17,1.6060949563980103,1.6298384013649085,1.583254461546865,1.622324484070147,616834400
1456,2005-10-18,1.569129228591919,1.6214236082048747,1.5688287801551648,1.6003856970483255,609588000
1457,2005-10-19,1.651177167892456,1.6517780647789313,1.5390752893117925,1.5649216801309132,1008683200
1458,2005-10-20,1.687241792678833,1.6980611440509583,1.6334443807028107,1.63705106523237,1357762000
1459,2005-10-21,1.6728157997131348,1.7124875296149578,1.663799839451351,1.7082798474205738,796726000
1460,2005-10-24,1.7067773342132568,1.7067773342132568,1.6556854419537541,1.6604939218689225,609753200
1461,2005-10-25,1.6860400438308716,1.7085808052206295,1.6737185447456255,1.6950569101602988,465127600
1462,2005-10-26,1.7139904499053955,1.7299185291088908,1.6806301434452917,1.6914494962413678,631593200
1463,2005-10-27,1.6653029918670654,1.7133889886844755,1.6653029918670654,1.7127880917863605,411541200
1464,2005-10-28,1.6370514631271362,1.6959577154723642,1.6280355019867343,1.684237116464854,769787200
1465,2005-10-31,1.7308210134506226,1.7425416127518871,1.645466668943094,1.658991564001082,940844800
1466,2005-11-01,1.7281153202056885,1.7473506401015193,1.7091811509483443,1.7203018555386473,749686000
1467,2005-11-02,1.801748275756836,1.8032512201823965,1.7311213238564467,1.7347281095911018,857060400
1468,2005-11-03,1.8588517904281616,1.8729765777871386,1.8053547175714553,1.8110653441619662,884382800
1469,2005-11-04,1.837814211845398,1.8405189504585087,1.7918312478219411,1.813770307432136,878035200
1470,2005-11-07,1.8101624250411987,1.8534408200819914,1.8074576883656548,1.82879603634633,638831200
1471,2005-11-08,1.800245761871338,1.8146718986622667,1.7762018661642756,1.8017479034531034,473765600
1472,2005-11-09,1.806557297706604,1.8396162537839031,1.803251061022209,1.803251061022209,552930000
1473,2005-11-10,1.838714838027954,1.8393157348026246,1.7734973743281723,1.822485408645693,665344400
1474,2005-11-11,1.8495343923568726,1.8666652690911063,1.8435234176197128,1.8495343923568726,425448800
1475,2005-11-14,1.8468296527862549,1.862757931562431,1.8306002234061862,1.8495341898551911,369933200
1476,2005-11-15,1.8717749118804932,1.8958178065448914,1.8471301172370138,1.851337799357444,536841200
1477,2005-11-16,1.9520188570022583,1.9553242901099135,1.8961176130455168,1.897921105501038,784515200
1478,2005-11-17,1.9390957355499268,1.9799691478355788,1.9309809220624021,1.971253437685958,676205600
1479,2005-11-18,1.9402987957000732,1.96644654782446,1.9345891696089188,1.9628397606911165,524960800
1480,2005-11-21,1.9523208141326904,1.9592330372152575,1.9150533543229902,1.9481133303795115,511711200
1481,2005-11-22,1.9992036819458008,2.0064170502049357,1.9390957574298358,1.9487125117311972,540282400
1482,2005-11-23,2.0169363021850586,2.043083034901034,2.004313658542876,2.0100232810874488,485853200
1483,2005-11-25,2.0839576721191406,2.0899678445542937,2.0286573043087257,2.0334666861835773,395012800
1484,2005-11-28,2.0935745239257812,2.1359506915033633,2.075842750568495,2.1254316864755944,1018519600
1485,2005-11-29,2.046689987182617,2.112808898317416,2.02414903434957,2.1034924901179433,891433200
1486,2005-11-30,2.038275957107544,2.0692320904792174,2.029259891974833,2.0566092381532455,595674800
1487,2005-12-01,2.1518795490264893,2.1557866821486185,2.0680282669513765,2.072235948775208,812893200
1488,2005-12-02,2.1828365325927734,2.186141967726804,2.1248316132504623,2.172016173126101,895762000
1489,2005-12-05,2.158492088317871,2.179830450847306,2.1485739780900484,2.1623992226500435,583671200
1490,2005-12-06,2.225513219833374,2.248955224922547,2.204475204002832,2.2219064334118737,857029600
1491,2005-12-07,2.222506284713745,2.2378344677346504,2.1975619485493563,2.230921446959924,679464800
1492,2005-12-08,2.2264139652252197,2.229119505859125,2.1819337536570944,2.1999666785495977,790479200
1493,2005-12-09,2.2339284420013428,2.241742711404674,2.204475259227426,2.2303216554894885,555402400
1494,2005-12-12,2.251358985900879,2.2645825281927605,2.2408399809270354,2.250157192241009,524994400
1495,2005-12-13,2.253462791442871,2.2678889309845878,2.230321139312081,2.249555657645458,493816400
1496,2005-12-14,2.164201259613037,2.2029708278431923,2.111907003465544,2.1798291859732988,1450716400
1497,2005-12-15,2.1693108081817627,2.189747919606717,2.1443656667890347,2.184337842252095,561162000
1498,2005-12-16,2.137153148651123,2.172917643038557,2.1356502044497057,2.168109064253966,671171200
1499,2005-12-19,2.1452674865722656,2.1819332211044866,2.13504903226058,2.1371528729845464,529295200
1500,2005-12-20,2.167207717895508,2.175322535788217,2.1374541881557816,2.1527815756085213,479108000
1501,2005-12-21,2.2089831829071045,2.2122894204340553,2.180130898557287,2.1819341914083235,475736800
1502,2005-12-22,2.2246103286743164,2.2387361189293724,2.2119876833300762,2.2213048945571665,370610800
1503,2005-12-23,2.2044739723205566,2.2318232973663084,2.2029710284485122,2.2291187608030785,229857600
1504,2005-12-27,2.230921506881714,2.2594732304373704,2.2225063444095063,2.224009288454503,590590000
1505,2005-12-28,2.2110865116119385,2.2468510089935463,2.2035725925090732,2.2381352962022305,398115200
1506,2005-12-29,2.147371292114258,2.2185999224542132,2.146469244837891,2.2173973265079185,490025200
1507,2005-12-30,2.160595655441284,2.1768250876646937,2.114011601334,2.1311424791938807,624262800
1508,2006-01-03,2.2465505599975586,2.2465505599975586,2.1714149770330846,2.1753221108107095,807234400
1509,2006-01-04,2.253162384033203,2.28351680418609,2.239036592983491,2.2579707626983367,619603600
1510,2006-01-05,2.2354302406311035,2.2510579688917556,2.216496075743641,2.248954128207973,449422400
1511,2006-01-06,2.293135404586792,2.3051573598714374,2.2405405540170635,2.2615785744983277,704457600
1512,2006-01-09,2.2856202125549316,2.3201831141699496,2.276303804283604,2.306057324555411,675040800
1513,2006-01-10,2.4301815032958984,2.4611376243857213,2.2790088874091623,2.2916315340936637,2279869200
1514,2006-01-11,2.5215470790863037,2.5485950669555,2.4821757877456188,2.519743786266113,1493794400
1515,2006-01-12,2.5332674980163574,2.5966818865400993,2.513131732803379,2.5537046145445865,1280809600
1516,2006-01-13,2.572338104248047,2.5849607501767986,2.5425845812493177,2.554305179683145,776305600
1517,2006-01-17,2.5458905696868896,2.5960812174842323,2.5206450717008253,2.575644099162109,835623600
1518,2006-01-18,2.4791698455810547,2.526055056639498,2.459935324475974,2.4969024252348566,1200637200
1519,2006-01-19,2.3754820823669434,2.454224629011393,2.366466224292284,2.4419023343461648,1695848000
1520,2006-01-20,2.2868239879608154,2.4055377821849597,2.279009717335845,2.3826972718509785,1134758800
1521,2006-01-23,2.3343088626861572,2.391111164426192,2.284118231297538,2.287123116496699,1059730000
1522,2006-01-24,2.285320520401001,2.3869044102294246,2.277205702761423,2.3670679886993002,1142254400
1523,2006-01-25,2.23002028465271,2.3291989432281226,2.2014683601750185,2.3258933089555573,1275786400
1524,2006-01-26,2.1738193035125732,2.2669878174803855,2.1617981552028227,2.239939029983296,1181387200
1525,2006-01-27,2.164802312850952,2.2119870452326045,2.1368520916658635,2.1924519853939097,953864800
1526,2006-01-30,2.254063844680786,2.3021506454333687,2.1299400096809213,2.138956874182528,1398401200
1527,2006-01-31,2.2693920135498047,2.2943371603545186,2.216496834121004,2.2690916654112185,913542000
1528,2006-02-01,2.2666866779327393,2.297943148378331,2.2432444755735648,2.252561688156115,521186400
1529,2006-02-02,2.1669068336486816,2.2648837154105985,2.1654038893329033,2.257069448261896,707322000
1530,2006-02-03,2.159392833709717,2.187644213247976,2.1350493901327545,2.171114233993673,692123600
1531,2006-02-06,2.022646427154541,2.1792293231567927,2.0058160976954458,2.1645028350384226,1651767600
1532,2006-02-07,2.0316622257232666,2.088164360358309,2.0040125565662694,2.0517981797471148,1388830800
1533,2006-02-08,2.068028450012207,2.0761432656764867,1.9835762636913372,2.0584106900730643,953114400
1534,2006-02-09,1.9520188570022583,2.0806506641572113,1.939396014879762,2.076743331242396,1149764000
1535,2006-02-10,2.022947311401367,2.0337666631033215,1.8904083470360125,1.9589314428372078,1760477600
1536,2006-02-13,1.94480562210083,2.006116952676272,1.9427019819139009,2.0025101677797124,883498000
1537,2006-02-14,2.032865285873413,2.046690530335073,1.9535228122156658,1.9565278988753678,1160938800
1538,2006-02-15,2.0803513526916504,2.092373305322709,2.006117801528747,2.0184392998086405,1159771200
1539,2006-02-16,2.1209235191345215,2.1341472612734895,2.088165113767506,2.1010883071927102,948175200
1540,2006-02-17,2.11250901222229,2.1305419406516615,2.0920720946024343,2.1128095610294464,575999200
1541,2006-02-21,2.076143741607666,2.1278363290263496,2.0641217897195108,2.121525004918444,779606800
1542,2006-02-22,2.1434640884399414,2.153983090905878,2.043683739026887,2.073738605024662,978238800
1543,2006-02-23,2.1563880443573,2.1939558376455284,2.1467702831936015,2.1575906406903034,856917600
1544,2006-02-24,2.147672176361084,2.1906492384430134,2.139857709088637,2.1681090878429194,534744000
1545,2006-02-27,2.1335456371307373,2.1675068276750356,2.1233271849796673,2.163599495094837,791240800
1546,2006-02-28,2.058410406112671,2.175922535069662,2.046689809858903,2.1512785459148365,1266980400
1547,2006-03-01,2.07674503326416,2.0884666403486545,2.044286957661823,2.068930762296786,763817600
1548,2006-03-02,2.092071056365967,2.1034921060033365,2.0638204856801674,2.07343804273624,625273600
1549,2006-03-03,2.035269021987915,2.101088390374698,2.0295593987336398,2.085760004099252,737668400
1550,2006-03-06,1.9679476022720337,2.0352689079828306,1.9517189751619402,2.0343676631229823,912665600
1551,2006-03-07,1.9928929805755615,2.010625558921379,1.9559268857102385,1.9763631992289765,872877600
1552,2006-03-08,1.9733577966690063,2.019641297406089,1.964041388042918,1.9922919651811462,653251200
1553,2006-03-09,1.9213628768920898,1.9977010101982,1.917756895936389,1.9829745314718645,799304800
1554,2006-03-10,1.899125099182129,1.93819504632246,1.8768844836706338,1.9249712978257016,1043142800
1555,2006-03-13,1.9739582538604736,1.9919909728098573,1.9472106269458882,1.9550240895652409,861187600
1556,2006-03-14,2.0232479572296143,2.0232479572296143,1.9685494913826285,1.976664106670002,642020400
